source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-22_26.xlsx,3194,"Guia Vidro Porta Direito Fiat Strada 2020 Working","21357",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017tvs60caci7ra9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3195,"Botao Vidro Dianteiro Direito Chevrolet Onix 2013 A 2019","21368",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017uvs60o2zhcwei,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3196,"Botao Vidro Eletrico Dianteiro Esquerdo Fiat Mobi 2024","21371",24,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017vvs600joctt8x,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3197,"Maçaneta Interna Dianteira Direita Hyundai Hb20 2013","21431",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017wvs60ngk3nnoj,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3198,"Ciruito Lanterna Direita Fiat Palio 2012 A 2017","21436",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b017xvs60koqm5b9h,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3199,"Maçaneta Externa Traseira Direita Volkswagen Gol Voyage 2010","21453",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b017yvs60az9eoa5a,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3200,"Botão Vidro Traseiro Direito Polo Tcross Virtus 2019 A 2021","21449",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b017zvs60vnhw2bxb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3201,"Circuito Lanterna Direita Fiat Palio Attractive 2012 A 2017","21435",35,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0180vs60172vda5p,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3202,"Circuito Lanterna Traseira Esquerda Volkswagen Voyage G6 12","21460",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0181vs60t1duwuig,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3203,"Maçaneta Externa Dianteira Direita Hyundai Hb20 2012 2019","21434",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0182vs609w4bssye,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3204,"Maçaneta Interna Esquerda Preta Fiesta Ecosport 2004 2011","21440",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0183vs60q3aw0fh8,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3205,"Maçaneta Interna Traseira Esquerda Ford Focus 2009","21432",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0184vs603lwvo4ka,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3206,"Fechadura Porta Dianteira Fiat Palio Weekend 1997 A 2008","21438",98,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0185vs60t00cna0m,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3207,"Maçaneta Interna Traseira Esquerda Honda Crv 2010","21503",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0186vs60bia06ysb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3208,"Maçaneta Interna Traseira Direita Fiat Palio 2002","21505",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0187vs60s6rhjx8j,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3209,"Moldura Botao Vidro Dianteiro Esquerdo Fiat Punto 2012","21513",49,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0188vs60ez3lowjv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3210,"Circuito Lanterna Esquerdo Chevrolet Prisma 2006","21521",19,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0189vs60q589pma3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3211,"Maçaneta Externa Traseira Direita Volkswagen Gol 2014","21501",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018avs60ybdvqh4p,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3212,"Botão Vidro Eletrico Fiat Palio Dianteira Direita 2013 A 17","21509",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018bvs60odqw9cgm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3213,"Acabamento Comutador Bordo Peugeot 206 Sw 2008","21506",19,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cgvs1c9m2z6o08,,
Anuncios-2026_03_28-22_26.xlsx,3216,"Maçaneta Externa Dianteira Direita Chevrolet Celta 2006 2007","21537",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018cvs604ab2fmzb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3217,"Guia Canaleta Vidro Porta Traseira Esquerda Ford Fiesta 2013","21534",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018dvs60nc3pii7z,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3218,"Limitador Porta Traseira Esquerdo Novo Uno 2011 2012 2013","21546",41,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018evs60pik17uzt,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3219,"Maçaneta Interna Traseira Esquerda Ford Ecosport 2007","21530",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018fvs60sgwvhwqt,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3220,"Maçaneta Externa Traseira Esquerda Fiat Mobi 2021 030864","21528",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018gvs60z3itek3k,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3221,"Fechadura Dianteira Direita Chevrolet Corsa Classic 2004","21539",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018hvs602ffn17gp,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3222,"Suporte Maçaneta Externa Traseira Direita Ford Fiesta 2014","21538",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018ivs60c2ba1mc3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3223,"Motor Arranque Partida Citroen C4 Picasso 2005","21529",189,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604chvs1cu2ntzoh1,,
Anuncios-2026_03_28-22_26.xlsx,3224,"Motor Limpador Parabrisa Volkswagen Voyage 2014","21526",79,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604civs1cdsjpe5i1,,
Anuncios-2026_03_28-22_26.xlsx,3225,"Guia Vidro Traseiro Esquerdo Fiat Palio 2013","21527",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018jvs606on2d7e1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3226,"Botão Vidro Traseira Direita Ford Fusion 2007 2008","21548",79,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018kvs600j1txr9d,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3227,"Fechadura Eletrica Dianteira Esquerda Ford Fiesta 2013","21583",49,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018lvs60iq43o8wr,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3228,"Guia Vidro Traseiro Direito Ford Ka 2018","21592",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018mvs60wu7bre6b,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3229,"Botão Comando Vidro Dianteiro Direito Chevrolet Cruze 2014","21560",23,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018nvs60j2qkucp8,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3230,"Limitador Porta Traseira Direita Grand Siena Palio 2012 A 21","21561",23,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018ovs60t5bo1sx6,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3231,"Motor Limpador Traseiro Peugeot 207 2009 2011 2013 2014 2015","21585",23,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cjvs1cdpq41qal,,
Anuncios-2026_03_28-22_26.xlsx,3232,"Circuito Lanterna Traseira Esquerda Corsa Montana 2002 A 12","21614",23,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018pvs605t2ikv3c,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3233,"Lanterna Tampa Traseira Direita Fiat Siena 2005","21624",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018qvs60ohirct3l,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3234,"Maçaneta Externa Porta Dianteira Direita Honda Fit 1.5 2010","21634",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018rvs60e1fk5my6,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3235,"Maçaneta Externa Traseira Direita Fiat Palio 2012","21599",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018svs60dix7c2ar,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3236,"Bico Injetor Fiat Palio Uno Siena Idea 1.4 Flex Ipe010","21608",21,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604ckvs1ca0ajcs16,,
Anuncios-2026_03_28-22_26.xlsx,3237,"Botao Vidro Eletrico Palio Siena Strada Duplo Lado Motorista","21595",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018tvs606yo5sa19,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3238,"Botão Vidro Traseiro Ford Fusion 2010 2011 2012","21617",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018uvs606vgcm0xr,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3239,"Botão Comando Vidro Dianteiro Direito Toyota Corolla 2015","21626",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018vvs60om0a6pun,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3240,"Botao Vidro Traseiro Esquerdo Citroen C4 Picasso 2008","21631",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018wvs605ln6isqd,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3241,"Maçaneta Interna Dianteira Esquerda Chevrolet Celta 2011","21603",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018xvs60qm6vjtmh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3242,"Maçaneta Externa Traseira Esquerda Fiat Uno Vivace 2011","21610",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018yvs602p1oo9jo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3243,"Limitador Porta Traseira Direita Fiat Uno 2012 2013","21609",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b018zvs60wmndnayb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3244,"Fechadura Traseira Direita Fiat Palio Bbb 2008","21619",49,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0190vs60w70kea8f,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3245,"Botao Vidro Eletico Dianteiro Direito Fiat Uno 2000","21636",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0191vs60qvspbhfd,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3246,"Lanterna Traseira Esquerda Tampa Ford Fusion 2014 2015","21600",199,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0192vs60jafez8ka,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3247,"Botao Vidro Dianteiro Direita Volkswagen Gol G4 2005","21605",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0193vs60adxo5erd,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3248,"Comando Vidro Dianteiro Direito Volkswagen Jetta Tsi  2014","21632",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0194vs60mshc5enn,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3249,"Botao Vidro Eletrico Dianteiro Direito Ford Ka 2008","21625",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0195vs60ptxl2wiq,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3250,"Botao Vidro Eletrico Dianteiro Direito Fiat Punto 2008","21672",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0196vs60al4ysjmv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3251,"Maçaneta Traseira Esquerda Jeep Renegade 2016 A 2020","21677",42,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0197vs60v1f7qfc2,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3252,"Circuito Lanterna Traseira Esquerda Chevrolet Onix 2013 A 16","21684",23,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0198vs607n8213bc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3253,"Soquete Lanterna Traseira Esquerda Fiat Palio 2012","21688",28,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b0199vs60w6llsjda,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3254,"Maçaneta Interna Traseira Esquerda Peugot 206 2006","21696",19,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b019avs60neljwa1l,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3255,"Circuito Lanterna Traseira Direita Voyage G6 1.6 2012 2017","21699",35,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b019bvs607ur25d26,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3256,"Botão Vidro Chevrolet Vectra 2006 Traseiro Direito","21683",65,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b019cvs60lbbiafv9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3257,"Limitador Porta Lado Direito Compass 2016 A 2025","21689",67,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b019dvs60uwi55gun,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3258,"Botão Vidro Elétricotraseira Direita Chevrolet Spin 2014","21690",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8b019evs60betmv8lx,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3259,"Botao Vidro Traseiro Esquerdo Chevrolet Captiva 2015","21691",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019fvs601whdeq3t,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3260,"Circuito Soquete Lanterna Traseira Esquerda Onix 2013 A 2015","21701",37,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019gvs609i7abhr8,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3261,"Circuito Lanterna Traseira Direita Fiat Uno 2005 A 2008","21702",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019hvs60jpsp4j7d,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3262,"Maçaneta Interna Traseira Esquerda Peugot 206 2006","21694",19,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019ivs60obm83t8h,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3263,"Circuito Soquete Lanterna Traseira Direita Onix 2013 A 2015","21700",37,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019jvs603ru8x7gg,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3264,"Circuito Soquete Lanterna Esquerdo Palio 2003 A 2016","21722",52,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019kvs60ry1j1ne4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3265,"Motor Limpador Parabrisa Ford Fiesta Courier 1997","21737",119,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604clvs1c4piggbu1,,
Anuncios-2026_03_28-22_26.xlsx,3266,"Maçaneta Interna Traseira Direita Ford Ecosport 2007","21723",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019lvs60kn4ptj5n,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3267,"Maçaneta Externa Traseira Esquerda Ford Ecosport 2017","21726",29,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019mvs60ta9bmku7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3268,"Limitador Porta Traseira Direita Ford Ka 2018","21729",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019nvs60t3nazwzh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3269,"Maçaneta Interna Traseira Esquerda Ford Ka 2015","21731",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019ovs606s0id5uy,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3270,"Moldura Maçaneta Dianteira Direita Chevrolet Corsa 2007","21725",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019pvs608bev53qo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3271,"Maçaneta Externa Esquerda Fiat Palio Idea 2013 A 2019","21730",26,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019qvs6036dm4qez,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3272,"Maçaneta Externa Traseira Esquerda Volvo V40 2014","21740",89,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019rvs6014pktcs5,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3273,"Moldura Botão Vidro Elétrico Jeep Renegade 2021","21739",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019svs60b3lzksh9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3274,"Motor Maquina Vidro Dianteira Esquerda Audi A3 2008","21749",142,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cmvs1c1h0b2bq6,,
Anuncios-2026_03_28-22_26.xlsx,3276,"Reservatorio Agua Radiador Chevrolet Zafira 2011","21724",37,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cnvs1c2x6m1uki,,
Anuncios-2026_03_28-22_26.xlsx,3278,"Moldura Botao Vidro Diant. Direito Fiat Bravo 2015","21736",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019tvs606dmvc17v,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3279,"Maçaneta Interna Esquerda Ford Fiesta Ecosport 2002 A 2014","21747",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019uvs60uz58ypzb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3280,"Botao Vidro Eletrico Direito Chevrolet Corsa Classic 2004","21720",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019vvs60t5u7em8o,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3281,"Maçaneta Externa Dianteira Esquerda Ford Ka 1996 A 2002","21752",21,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019wvs603x7xbs83,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3282,"Lanterna Esquerdatampa Porta Malas Siena 2008 A 2012","21746",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019xvs6040h2mtpf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3283,"Canaleta Guia Vidro Traseiro Esquerdo Ford Ka 2018","21735",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019yvs60wwd6oge3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3284,"Comando Vidro Elétrico Ford New Fiesta Focus Cromado 2013","21744",112,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c019zvs60muv596p9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3285,"Guia Vidro Dianteiro Direito Palio Siena 2008 A 2012","21719",27,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a0vs60388vbnlf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3286,"Circuito Soquete Lanterna Traseira Esquerda Uno Vivace","21727",22,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a1vs600st5c6vm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3287,"Reservatório Água Radiador Chevrolet Onix 2015","21743",19,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604covs1cb5179033,,
Anuncios-2026_03_28-22_26.xlsx,3288,"Moldura Botão Vidro Dianteiro Esquerdo Fiat Palio Siena 2013","21802",22,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a2vs60d6veky00,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3289,"Fechadura Porta Traseira Esquerda Volkswagen Voyage 2014","21819",45,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a3vs60b351wyrj,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3290,"Circuito Soquete Lanterna Esquerda Uno Vivace 2011 A 2014","21829",23,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a4vs60ck6suiav,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3291,"Guia Vidro Porta Dianteira Esquerda Fiat Palio Siena 2006","21832",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a5vs60ld5bqtxl,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3292,"Circuito Lanterna Esquerda Chevrolet Onix 2013","21833",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a6vs60rqbyft1m,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3293,"Fechadura Traseira Direita Fiat Palio Bbb 2008","21804",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a7vs60tfstu0pf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3294,"Limitador Porta Traseira Direita Volkswagen Gol G7 2018","21827",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8c01a8vs60fz3f7cvp,cmn5yc4rn0000vsasmwv9m8nc
